word,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9
allocation,0.07495907694101334,0.34020355343818665,0.18799161911010742,-0.27956387400627136,-0.08544833958148956,-0.2307690978050232,-2.7399888494983315e-05,-0.07326698303222656,-0.3188306391239166,0.09586678445339203
supports,-0.2508200705051422,0.024033067747950554,0.12707172334194183,-0.3268665075302124,0.07882490009069443,-0.2792204022407532,0.41415154933929443,0.11429420858621597,-0.2258855700492859,0.26351264119148254
voice,0.3120773434638977,0.27517223358154297,-0.12716226279735565,0.20712414383888245,0.02223360911011696,-0.19023479521274567,0.06034388765692711,0.04428497329354286,0.2615940272808075,-0.1674959659576416
calls,-0.3508080244064331,0.15437370538711548,-0.015110122039914131,0.01892983727157116,-0.19319845736026764,-0.29184484481811523,0.17646534740924835,0.1481465995311737,0.3670996129512787,-0.07423501461744308
video,0.25608378648757935,-0.1578836441040039,0.049131955951452255,0.32695451378822327,-0.150211900472641,-0.20949111878871918,-0.11215268820524216,0.37787243723869324,-0.018533339723944664,0.32312044501304626
streaming,-0.1782500147819519,-0.10627468675374985,-0.05333025008440018,0.03206854313611984,0.18269065022468567,-0.25344839692115784,-0.04730505496263504,0.40623822808265686,-0.021998830139636993,0.2768509089946747
data,0.39508962631225586,0.02555953525006771,0.2766607403755188,0.10665853321552277,0.1214313879609108,0.1319337636232376,0.04694497957825661,0.26160743832588196,-0.1616421639919281,-0.0035677426494657993
sessions,-0.028632506728172302,0.1617727279663086,0.08358961343765259,-0.08301063627004623,0.16535846889019012,0.02210933528840542,0.09544575214385986,-0.04398389905691147,0.021511713042855263,-0.18708786368370056
during,-0.10283951461315155,-0.20436953008174896,0.30815213918685913,0.26950255036354065,0.1775027960538864,0.1939041167497635,0.2348204404115677,-0.07093602418899536,-0.20896363258361816,0.03282446041703224
peak,-0.06521587073802948,-0.08108831197023392,0.30608126521110535,0.21798254549503326,0.1406375616788864,-0.05439544841647148,-0.01223601121455431,0.016411656513810158,-0.28747671842575073,0.07219047844409943
hours,0.1576995551586151,0.32568955421447754,0.36954250931739807,-0.2798086702823639,0.2916502356529236,-0.14669449627399445,-0.18345651030540466,0.28618723154067993,-0.04639944061636925,0.14357507228851318
fault,-0.15587075054645538,0.4443967044353485,0.25353536009788513,0.37474706768989563,0.20188207924365997,0.01082168985158205,0.028772303834557533,0.3784884214401245,-0.11828908324241638,0.14577585458755493
management,0.1807508021593094,0.4495670795440674,0.06360127776861191,0.23864339292049408,0.03163256123661995,-0.08171035349369049,0.44442158937454224,-0.2157299965620041,0.0017959316028282046,-0.19457463920116425
monitors,-0.15330787003040314,0.31220802664756775,-0.18445882201194763,0.188044473528862,0.28196239471435547,-0.2583349943161011,0.2314898669719696,-0.38041505217552185,0.29756149649620056,-0.15424974262714386
dropped,0.11107942461967468,0.13089559972286224,0.03976631909608841,0.14999312162399292,-0.12306664139032364,-0.36329904198646545,-0.07538812607526779,-0.10698739439249039,-0.04754800349473953,-0.24933402240276337
latency,-0.04648346081376076,-0.023305509239435196,0.17861099541187286,0.3222443163394928,0.18066100776195526,-0.015252748504281044,-0.23960743844509125,-0.2931305766105652,0.04047377035021782,0.2289186418056488
spikes,0.1254664808511734,-0.0173328910022974,-0.21497832238674164,-0.13960425555706024,-0.11325779557228088,0.07473206520080566,0.3013564944267273,-0.42257922887802124,-0.06482311338186264,-0.1411007195711136
through,0.23814678192138672,0.07934065163135529,0.2047378569841385,-0.037157636135816574,-0.36062145233154297,0.08261406421661377,-0.10509324073791504,0.1833675056695938,0.11156493425369263,0.44529518485069275
analytics,0.116477370262146,0.17906026542186737,0.051291774958372116,0.2301296442747116,-0.4352760910987854,0.17897123098373413,-0.25683408975601196,-0.025687076151371002,0.28763777017593384,0.39324021339416504
upgrades,-0.25712740421295166,0.034952741116285324,-0.1606009602546692,0.13237597048282623,-0.1632261425256729,0.18412113189697266,-0.085269033908844,-0.03380580618977547,0.12249970436096191,-0.03262932598590851
involve,0.06513670831918716,-0.3848583400249481,-0.39058780670166016,-0.5016661882400513,0.20642788708209991,-0.15820366144180298,-0.2761850357055664,-0.18010805547237396,0.0052340105175971985,0.016125328838825226
fibre,0.23783117532730103,0.23470382392406464,0.04882264882326126,-0.34764739871025085,-0.0690045952796936,0.11673824489116669,0.11819587647914886,-0.19890734553337097,0.06423890590667725,0.07624191045761108
backhaul,-0.19255243241786957,-0.192766934633255,-0.15769027173519135,-0.1990131139755249,0.0439903661608696,-0.04313763603568077,-0.2868550717830658,-0.46349087357521057,-0.04817385971546173,-0.20136268436908722
5g,0.11754164844751358,-0.09888488799333572,-0.27176812291145325,0.03676377609372139,-0.3066624104976654,0.1699029505252838,0.11794102936983109,-0.19964319467544556,-0.21255341172218323,0.10471979528665543
deployment,0.09324852377176285,0.18068911135196686,-0.23577365279197693,-0.09311933070421219,-0.15683600306510925,0.06943466514348984,-0.47941306233406067,-0.3637627065181732,-0.11437752842903137,-0.03771943971514702
careful,-0.365227609872818,0.23863056302070618,-0.037143561989068985,-0.2522147595882416,0.029763653874397278,-0.33720970153808594,-0.11257825046777725,-0.1179305911064148,-0.08074517548084259,-0.3393028974533081
rollout,-0.026102708652615547,-0.22479866445064545,-0.26006871461868286,-0.059063252061605453,0.03705001249909401,-0.08471198379993439,-0.24010922014713287,-0.31678885221481323,0.14934751391410828,0.09470894187688828
planning,-0.05092769116163254,-0.031227702274918556,-0.16975796222686768,-0.2157883644104004,0.038723889738321304,0.1325087547302246,-0.05227170139551163,-0.3464396893978119,-0.22766493260860443,0.2729792594909668
